19 63 4 0 14.893322508693496 2.4376582201110466 0.9069835847229681 0 0 0 # polymer_head
19 63 4 0 14.300889398444054 2.9697071375330877 0.8714848441376779 0 0 0 # polymer
19 63 4 0 13.592386381446923 3.1689245955023346 0.8168083623512954 0 0 0 # polymer
19 63 4 0 13.043186307927881 3.6854746117798305 1.1193916195381761 0 0 0 # polymer
19 63 4 0 13.131928609977606 4.022220996688973 1.3580395253573152 0 0 0 # polymer
19 63 4 0 13.098257854483329 3.3783574683385806 1.5347534028711072 0 0 0 # polymer
19 63 4 0 13.625744094392633 2.919362838551133 1.4085616817849762 0 0 0 # polymer
19 63 4 0 14.210834439334821 2.5361975001907475 1.4121816440696167 0 0 0 # polymer
19 63 4 0 15.014041479407544 2.7675282741993503 1.440937360816614 0 0 0 # polymer
19 63 4 0 15.45324222865401 3.274747192812657 1.5045079374406585 0 0 0 # polymer
19 63 4 0 15.345129059739609 4.082100670994756 1.2955389643282214 0 0 0 # polymer
19 63 4 0 15.150999504281403 4.509953647840108 0.7151110981985276 0 0 0 # polymer
19 63 4 0 14.79035347375319 4.369265240550233 0.251185344513935 0 0 0 # polymer
19 63 4 0 14.779297604723507 3.7849757749766146 -0.3424132936891329 0 0 0 # polymer
19 63 4 0 15.156260907232973 3.321764993764167 -0.6734772058996483 0 0 0 # polymer
19 63 4 0 15.33930352088935 3.1999214060278884 6.182468547440024 0 0 0 # polymer
19 63 4 0 15.66371044797813 3.092787914059354 5.566914679563376 0 0 0 # polymer
19 63 4 0 14.24765920848907 1.204490119529548 4.877660844235317 0 0 0 # polymer
19 63 4 0 10.492917646403146 6.924473114771457 4.3286665619879745 0 0 0 # polymer
19 63 4 0 10.320867879466494 6.9177769233637525 4.928701405874447 0 0 0 # polymer_tail
19 64 4 0 10.554564846047853 7.544236205607074 5.3450301718719055 0 0 0 # polymer_head
19 64 4 0 11.2381278739758 7.853499617868673 5.603466704122144 0 0 0 # polymer
19 64 4 0 11.898911926739808 8.34591229234721 5.703849869040912 0 0 0 # polymer
19 64 4 0 12.630590502081446 8.431867593550356 5.970331151136602 0 0 0 # polymer
19 64 4 0 13.38597740819178 8.63323482283234 6.142731188210304 0 0 0 # polymer
19 64 4 0 14.29070413517058 8.477052802095487 6.186115403484335 0 0 0 # polymer
19 64 4 0 14.876546867279744 8.141146960159597 6.535013899448448 0 0 0 # polymer
19 64 4 0 15.0352311919977 7.5773860376456 6.4329345657659625 0 0 0 # polymer
19 64 4 0 14.425230891304736 7.222649240132978 -0.8236167928998456 0 0 0 # polymer
19 64 4 0 13.797307190630919 6.921132051329009 -0.5190975272196053 0 0 0 # polymer
19 64 4 0 13.347970226234168 6.646786182861475 -0.34317209078778865 0 0 0 # polymer
19 64 4 0 12.99653223906748 6.1809627582687074 -0.7443402107130863 0 0 0 # polymer
19 64 4 0 13.217688407008296 5.647993690080464 6.484309139216281 0 0 0 # polymer
19 64 4 0 13.766535751036256 5.392108990073806 6.615431200688685 0 0 0 # polymer
19 64 4 0 14.088163014697248 5.581004159301974 -0.19492841215174242 0 0 0 # polymer
19 64 4 0 14.113928146766055 5.591496401777121 0.5434308969679205 0 0 0 # polymer
19 64 4 0 13.920167828976616 5.2426520141329815 0.9396809605806342 0 0 0 # polymer
19 64 4 0 13.179576245705428 6.734740988588346 2.3687108668008965 0 0 0 # polymer
19 64 4 0 11.948070493706172 2.171129591334151 6.275220052359554 0 0 0 # polymer
19 64 4 0 12.413746667283366 1.9384431959274289 6.650169959683806 0 0 0 # polymer_tail
19 65 4 0 12.678975041506602 1.370089021874216 6.376777686310219 0 0 0 # polymer_head
19 65 4 0 12.82455570424769 1.0799796811866587 5.703371892735796 0 0 0 # polymer
19 65 4 0 12.339738921971376 1.0549073020269306 5.043429618997331 0 0 0 # polymer
19 65 4 0 11.853360951358042 1.0211500825632518 4.636981320714079 0 0 0 # polymer
19 65 4 0 11.068814872745204 1.284757777286498 4.340823297577199 0 0 0 # polymer
19 65 4 0 10.64603588531602 1.3017902460759623 4.06357516489548 0 0 0 # polymer
19 65 4 0 10.607425482482242 1.495872071332211 3.5488277311576617 0 0 0 # polymer
19 65 4 0 11.073296312316954 0.9573524247045776 3.2624790243735924 0 0 0 # polymer
19 65 4 0 11.349408282885229 0.5883260200059187 3.248487935448113 0 0 0 # polymer
19 65 4 0 11.704008837441155 0.8186953109289578 3.4275251393667583 0 0 0 # polymer
19 65 4 0 11.476811872000898 1.3325117509712936 3.554716938879651 0 0 0 # polymer
19 65 4 0 11.382149190789681 2.0694071316571394 3.7223996731250186 0 0 0 # polymer
19 65 4 0 11.26912870904527 2.499070132728319 3.9639457642919003 0 0 0 # polymer
19 65 4 0 10.905442492649652 2.720835960266641 4.531000278995867 0 0 0 # polymer
19 65 4 0 10.7678337118067 2.7140142415188695 5.084004250645931 0 0 0 # polymer
19 65 4 0 11.122631541919423 3.0120103407822376 5.377938360958239 0 0 0 # polymer
19 65 4 0 11.535409966705126 3.3219081980173932 5.052760893906142 0 0 0 # polymer
19 65 4 0 11.117971553434511 2.800337534080298 4.818496214540459 0 0 0 # polymer
19 65 4 0 10.098246214816031 0.5711615493504167 5.6436201181831525 0 0 0 # polymer
19 65 4 0 10.547229265565521 0.8866872978869738 5.1723030981442735 0 0 0 # polymer_tail
19 66 4 0 10.723505998527392 1.5398967819721259 4.827130683633776 0 0 0 # polymer_head
19 66 4 0 10.825633520826107 2.136021003527075 4.485835151036266 0 0 0 # polymer
19 66 4 0 10.719018530745524 2.0747244951765325 3.907663426798233 0 0 0 # polymer
19 66 4 0 10.144777220993976 2.428068425680639 3.931123226612416 0 0 0 # polymer
19 66 4 0 9.757584414984544 2.3791546366105107 4.214775119640021 0 0 0 # polymer
19 66 4 0 9.762430682532706 2.289285330398424 4.891141998941511 0 0 0 # polymer
19 66 4 0 9.92816874461103 1.766252796468982 5.157820464732303 0 0 0 # polymer
19 66 4 0 9.770719574468432 1.0943730381377104 5.120531989975058 0 0 0 # polymer
19 66 4 0 9.966474440336558 0.4746680917087986 4.917354681763854 0 0 0 # polymer
19 66 4 0 10.58174618883055 0.20431318744374075 5.077558091718608 0 0 0 # polymer
19 66 4 0 10.981010609094122 0.5044009318113238 5.412516753717968 0 0 0 # polymer
19 66 4 0 10.878415901458753 1.017663485545303 5.518893006519735 0 0 0 # polymer
19 66 4 0 10.421309291624523 1.1270658996046294 5.289302236206409 0 0 0 # polymer
19 66 4 0 10.219333537433949 1.0033829158771324 4.589260443626455 0 0 0 # polymer
19 66 4 0 9.924733603897783 0.842999402705803 4.187040439136653 0 0 0 # polymer
19 66 4 0 9.552420631872002 0.9801408180304999 4.385311310141979 0 0 0 # polymer
19 66 4 0 9.547593106878608 1.5066417917473518 4.636941112287864 0 0 0 # polymer
19 66 4 0 10.397174648973612 1.2388476542336146 4.831682001118227 0 0 0 # polymer
19 66 4 0 11.292956057755658 -0.1390061667617755 5.384221683852981 0 0 0 # polymer
19 66 4 0 11.706223614929147 0.5559500171189403 5.360152910199984 0 0 0 # polymer_tail
19 67 4 0 11.509159890886833 1.1780663870094905 5.855982919723815 0 0 0 # polymer_head
19 67 4 0 10.892063268367718 1.1704408970750249 6.205034307325276 0 0 0 # polymer
19 67 4 0 10.620857511414307 0.6028089947206461 6.404387894409103 0 0 0 # polymer
19 67 4 0 10.275791125213084 0.10818347535277173 6.06206367433707 0 0 0 # polymer
19 67 4 0 9.943624950872486 0.10790878354142285 5.569014521048386 0 0 0 # polymer
19 67 4 0 9.341228409796477 0.4247529633590379 5.265643383384638 0 0 0 # polymer
19 67 4 0 8.778525127381323 0.8672072391025426 5.030005601686506 0 0 0 # polymer
19 67 4 0 8.770922497864088 1.6032447197585413 5.023381554332592 0 0 0 # polymer
19 67 4 0 8.789478563738198 2.3754388389122796 5.103536366690414 0 0 0 # polymer
19 67 4 0 9.237815193689844 2.793710815110961 5.230301790744447 0 0 0 # polymer
19 67 4 0 9.347464023112025 3.046737883559016 4.499889377524763 0 0 0 # polymer
19 67 4 0 9.886870351907273 3.0635430647592283 4.021624790873949 0 0 0 # polymer
19 67 4 0 10.556159578085545 2.84781819115349 3.604155406561674 0 0 0 # polymer
19 67 4 0 10.935520163500417 2.58560015628082 3.4576634335322693 0 0 0 # polymer
19 67 4 0 10.963003710318262 2.3639430377630437 3.2202222952671584 0 0 0 # polymer
19 67 4 0 10.320030837025204 2.612394556250059 3.2466650746677073 0 0 0 # polymer
19 67 4 0 9.840188709534784 3.1764842190837914 3.3374300933379386 0 0 0 # polymer
19 67 4 0 9.270900555034977 2.6511358860916197 4.038320974732531 0 0 0 # polymer
19 67 4 0 9.036724563061885 0.8231541623094774 5.8273029401819345 0 0 0 # polymer
19 67 4 0 9.573233409173737 0.9202762335942388 5.911048781419109 0 0 0 # polymer_tail
19 68 2 1 11.451220346349361 3.0368360565976866 2.3651846001792833 0 0 0 # modifier_head
19 68 3 0 11.574117734015868 2.9889339023596437 2.3848611503683714 0 0 0 # modifier_tail
19 68 3 0 12.050202736766188 3.0317016805767483 2.333839488779835 0 0 0 # modifier_tail
19 69 2 1 12.393809576248348 3.009898130894815 2.436192481384845 0 0 0 # modifier_head
19 69 3 0 12.694145569595081 3.0234924679890014 2.3864272155895176 0 0 0 # modifier_tail
19 69 3 0 1.9431607291795294 2.99333636724585 2.342605537167734 0 0 0 # modifier_tail
19 70 2 1 2.0780165166060045 2.98529181281348 2.3990697210122227 0 0 0 # modifier_head
19 70 3 0 2.6823134987469253 3.0278199032190924 2.345670086098924 0 0 0 # modifier_tail
19 70 3 0 2.919603907371113 3.022643331003972 2.3430727825080484 0 0 0 # modifier_tail
19 71 2 1 3.2890389487619505 3.0066543318888064 2.3251090602261457 0 0 0 # modifier_head
19 71 3 0 12.621848270944284 3.6869692554926443 2.3674489316655265 0 0 0 # modifier_tail
19 71 3 0 11.42257393499642 4.02667676843057 2.4263522298496953 0 0 0 # modifier_tail
19 72 2 1 12.070043227421676 4.112528465129237 2.349896079397642 0 0 0 # modifier_head
19 72 3 0 12.190594496432695 4.063591841180123 2.366337670767607 0 0 0 # modifier_tail
19 72 3 0 12.664857670095646 4.105231247549936 2.3184901020655047 0 0 0 # modifier_tail
19 73 2 1 13.012147721791179 4.076541676672911 2.4182129970460498 0 0 0 # modifier_head
19 73 3 0 2.0457676052580895 4.090375981451109 2.364380820747092 0 0 0 # modifier_tail
19 73 3 0 2.5687464115070475 4.052850917292235 2.323098915707818 0 0 0 # modifier_tail
19 74 2 1 2.7058056994093227 4.070471427978545 2.3799371386345887 0 0 0 # modifier_head
19 74 3 0 3.311388783197047 4.106983126283416 2.3284717071448484 0 0 0 # modifier_tail
19 74 3 0 2.0441035602615414 4.525429783578086 2.3443224897748207 0 0 0 # modifier_tail
19 75 2 1 11.41096961148035 5.148716188595398 2.3552318180585536 0 0 0 # modifier_head
19 75 3 0 11.840271775194852 5.163500761575482 2.3743378144493126 0 0 0 # modifier_tail
19 75 3 0 12.055169859432285 5.104625099870802 2.414188238043334 0 0 0 # modifier_tail
19 76 2 1 12.698360490505474 5.179125395307509 2.347313347609684 0 0 0 # modifier_head
19 76 3 0 12.815583816094502 5.138835167039338 2.3640444125953013 0 0 0 # modifier_tail
19 76 3 0 2.029045262156909 5.176994115097706 2.314904224860606 0 0 0 # modifier_tail
19 77 2 1 2.3718829906595094 5.143643917910765 2.417722622843003 0 0 0 # modifier_head
19 77 3 0 2.672560766448863 5.16227435264523 2.3661026583437073 0 0 0 # modifier_tail
19 77 3 0 3.1899325770822866 5.136115908365856 2.3301143665739414 0 0 0 # modifier_tail
19 78 2 1 3.2456494954007646 5.046700871119446 2.430900777720703 0 0 0 # modifier_head
19 78 3 0 2.227608380281385 3.27366249765024 3.7551604905769906 0 0 0 # modifier_tail
19 78 3 0 2.1093333913243155 3.2343944563102007 3.6095623531467997 0 0 0 # modifier_tail
19 79 2 1 2.4728015806867334 3.3209990064876496 4.021322901552483 0 0 0 # modifier_head
19 79 3 0 4.709941113308093 3.7964795285976725 3.473828364291844 0 0 0 # modifier_tail
19 79 3 0 4.5692901761091305 3.630930787435848 3.4426120435491154 0 0 0 # modifier_tail
19 80 4 0 4.958173673028432 4.21066150626614 3.613712524298464 0 0 0 # polymer_head
19 80 4 0 9.413771510694234 5.783003804339342 3.538529419370924 0 0 0 # polymer
19 80 4 0 9.673294109117888 6.063962484257863 3.315919921970631 0 0 0 # polymer
19 80 4 0 9.200392651514338 5.564533255473941 3.735273925705297 0 0 0 # polymer
19 80 4 0 8.88886666127957 4.935604668923949 3.4215214125722793 0 0 0 # polymer
19 80 4 0 9.002935567236516 4.0458258650493715 3.6468774730107487 0 0 0 # polymer
19 80 4 0 8.533835052100288 4.155419936619546 3.2195108322068973 0 0 0 # polymer
19 80 4 0 9.387514287565562 3.9455385062941746 3.984282105519435 0 0 0 # polymer
19 80 4 0 12.858347770510656 4.299860712832894 3.5138241912176227 0 0 0 # polymer
19 80 4 0 3.7306397849516606 4.446895504051714 3.7266230657413555 0 0 0 # polymer
19 80 4 0 4.065918413748699 4.5831162884156935 3.7010083313123916 0 0 0 # polymer
19 80 4 0 3.482969314709143 4.4340123917123995 4.247021271103014 0 0 0 # polymer
19 80 4 0 8.632067009705322 5.408757689663391 3.696727229883267 0 0 0 # polymer
19 80 4 0 8.132275675367204 5.7072867162882615 3.5215917599296063 0 0 0 # polymer
19 80 4 0 8.382067256740877 5.250593919947779 4.003056989874038 0 0 0 # polymer
19 80 4 0 8.8433218718536 5.611257559432984 5.460671475645233 0 0 0 # polymer
19 80 4 0 9.913291279328918 6.039892419857129 8.795630835658043 0 0 0 # polymer
19 80 4 0 10.028873786217984 6.379873190354725 8.90305509845479 0 0 0 # polymer
19 80 4 0 9.807115832260406 5.741972110648063 8.704978245031997 0 0 0 # polymer
19 80 4 0 9.03686214257286 5.641421280865223 8.963636706392371 0 0 0 # polymer_tail
19 81 4 0 8.387455437593706 5.515965259570979 8.571058548028583 0 0 0 # polymer_head
19 81 4 0 8.584058962958556 5.416975205408352 8.479672304667146 0 0 0 # polymer
19 81 4 0 8.499795213104107 5.735612754938233 8.087318598685187 0 0 0 # polymer
19 81 4 0 4.230197138202814 8.590804371502854 8.63841229952409 0 0 0 # polymer
19 81 4 0 4.310884246731911 8.723262556952198 8.927567336075008 0 0 0 # polymer
19 81 4 0 4.1543701201074565 8.467523695580722 8.389816652486891 0 0 0 # polymer
19 81 4 0 13.047010605956107 7.136146686885705 8.846626765209075 0 0 0 # polymer
19 81 4 0 8.16082872331097 3.863734236600881 8.591680171296714 0 0 0 # polymer
19 81 4 0 7.951962105844184 3.393032050585018 8.86496235244944 0 0 0 # polymer
19 81 4 0 8.33228418745508 4.2840269021191935 8.334367990071632 0 0 0 # polymer
19 81 4 0 11.945507945331608 2.298806436120184 8.89557573911875 0 0 0 # polymer
19 81 4 0 2.7910199892940324 1.4163557615118514 8.60171707975246 0 0 0 # polymer
19 81 4 0 2.8858796155352944 1.331224770038862 8.730824362724242 0 0 0 # polymer
19 81 4 0 2.807920660170263 0.9278180762072665 8.262406081060332 0 0 0 # polymer
19 81 4 0 10.159637267529996 4.431476169570065 8.77231326557672 0 0 0 # polymer
19 81 4 0 9.704126373060532 4.751647177112244 8.952124820749386 0 0 0 # polymer
19 81 4 0 10.235807929846313 4.455906206140697 8.552196539588314 0 0 0 # polymer
19 81 4 0 12.097534148945686 5.549238157949913 6.589992649894238 0 0 0 # polymer
19 81 4 0 5.6929915226555865 7.405475913539218 0.19552407421028675 0 0 0 # polymer
19 81 4 0 5.673673020309138 6.5061601302519225 0.21170977213043052 0 0 0 # polymer_tail
19 82 4 0 5.123529391917504 5.971299973467438 0.025620376980268533 0 0 0 # polymer_head
19 82 4 0 4.375504995714082 5.95161616849099 0.26867162673879685 0 0 0 # polymer
19 82 4 0 4.215276658633186 6.510487737402176 0.6673905614433632 0 0 0 # polymer
19 82 4 0 4.338568379370753 6.56240378127763 1.2901791187285145 0 0 0 # polymer
19 82 4 0 4.90777491255614 6.185757971057673 1.4589037666383995 0 0 0 # polymer
19 82 4 0 5.56565015743772 5.680618842762756 1.3239624323553731 0 0 0 # polymer
19 82 4 0 6.072189510920209 5.649414745293997 1.0387268399391778 0 0 0 # polymer
19 82 4 0 6.867333579620983 5.7977694315227195 1.0685243970495875 0 0 0 # polymer
19 82 4 0 7.304021659523524 5.682094401950666 1.378758200843002 0 0 0 # polymer
19 82 4 0 7.418022016386908 5.359263963066552 1.495593203056781 0 0 0 # polymer
19 82 4 0 6.677515051627955 5.389975409652297 1.5100604542159006 0 0 0 # polymer
19 82 4 0 6.19492807127883 5.862282915198177 1.2361673286243715 0 0 0 # polymer
19 82 4 0 5.9493095496563235 5.8894057830404485 0.7364805844916218 0 0 0 # polymer
19 82 4 0 6.211905681293147 5.6111921375480724 0.26067424616548135 0 0 0 # polymer
19 82 4 0 6.527708715099568 5.420406149968918 0.25321612644629166 0 0 0 # polymer
19 82 4 0 7.004640456882479 5.856264034258184 0.45168518153483844 0 0 0 # polymer
19 82 4 0 7.512197312303286 6.418882272255977 0.7585794364352855 0 0 0 # polymer
19 82 4 0 8.375389770366544 6.746185760521443 0.4798102061799487 0 0 0 # polymer
19 82 4 0 9.488804650261743 7.429988219262594 6.68385510752675 0 0 0 # polymer
19 82 4 0 8.716776617873554 7.2785945979474675 6.454406232246272 0 0 0 # polymer_tail
19 83 4 0 8.177702994629545 6.836573285410361 6.407376620035561 0 0 0 # polymer_head
19 83 4 0 7.976726084335387 6.203767860906022 6.3994056947781015 0 0 0 # polymer
19 83 4 0 8.069797130967821 5.753677414690551 5.829733080853885 0 0 0 # polymer
19 83 4 0 7.741773762352077 5.892711844445043 5.2013855024648485 0 0 0 # polymer
19 83 4 0 7.417590682764689 6.48373096529927 5.018947831445659 0 0 0 # polymer
19 83 4 0 7.317877182083089 6.999779621654672 5.546760148399741 0 0 0 # polymer
19 83 4 0 7.436675638710523 6.91264181848589 5.97512308894885 0 0 0 # polymer
19 83 4 0 7.70065430971092 6.427249595892654 6.079016720370488 0 0 0 # polymer
19 83 4 0 7.531803855955483 6.1429758185617365 6.069387031453552 0 0 0 # polymer
19 83 4 0 7.199597177582847 6.397342838664847 6.472713724678048 0 0 0 # polymer
19 83 4 0 6.908473552963592 6.633735117780479 6.464395626958722 0 0 0 # polymer
19 83 4 0 6.56063985331188 6.086832413732091 6.053076924203227 0 0 0 # polymer
19 83 4 0 6.972304220659118 5.618937248160512 5.499541868072992 0 0 0 # polymer
19 83 4 0 7.203237909103339 5.396540304249273 4.911822694288074 0 0 0 # polymer
19 83 4 0 7.611953806968276 5.317814939543668 4.415291536301301 0 0 0 # polymer
19 83 4 0 7.54220406091948 5.018185337585166 3.9506743682088854 0 0 0 # polymer
19 83 4 0 7.218292244896806 4.804599572092348 4.033075028851862 0 0 0 # polymer
19 83 4 0 6.484571557839737 5.68840021136281 4.894990025695947 0 0 0 # polymer
19 83 4 0 5.337681449217115 8.122938723125582 6.31265440780758 0 0 0 # polymer
19 83 4 0 5.744234518993564 7.792293347428483 -0.7006035372753542 0 0 0 # polymer_tail
19 84 4 0 5.826277617182006 8.184576878080707 -0.04403296915373725 0 0 0 # polymer_head
19 84 4 0 6.025628752392578 8.468722688419867 0.4609183343855351 0 0 0 # polymer
19 84 4 0 6.5704444329677 8.911293023594864 0.29956835081687716 0 0 0 # polymer
19 84 4 0 6.693662314133256 9.256498135332192 -0.24258996463557583 0 0 0 # polymer
19 84 4 0 7.086083767790381 8.975832913770013 6.557888980541942 0 0 0 # polymer
19 84 4 0 7.48472494541377 8.921398268973144 6.201893181288469 0 0 0 # polymer
19 84 4 0 7.933150974053231 9.057942730467142 6.328669218281642 0 0 0 # polymer
19 84 4 0 7.869188191455432 9.132783537584787 -0.7625671169139259 0 0 0 # polymer
19 84 4 0 7.388204465012173 9.10627350393537 -0.7265859472268202 0 0 0 # polymer
19 84 4 0 7.34385887462306 8.669586920401777 -0.06597382197363039 0 0 0 # polymer
19 84 4 0 7.276159380522486 8.28647012086624 0.5956683568833572 0 0 0 # polymer
19 84 4 0 7.472251551481767 7.55196170613915 1.004178529830074 0 0 0 # polymer
19 84 4 0 7.5272840068268865 7.2339907096203735 1.3368934568736768 0 0 0 # polymer
19 84 4 0 7.30215992596318 7.171666499116299 1.5959969897795632 0 0 0 # polymer
19 84 4 0 7.589867169580633 7.817310697829065 1.2990934146444542 0 0 0 # polymer
19 84 4 0 7.816480058629714 8.041979409570239 1.290621701347603 0 0 0 # polymer
19 84 4 0 7.376448477675097 8.423085375287991 0.9593715675021897 0 0 0 # polymer
19 84 4 0 6.418521829803532 8.061771146313168 0.6624360861438922 0 0 0 # polymer
19 84 4 0 5.30141278632788 6.3201384743231435 -0.19719626428135426 0 0 0 # polymer
19 84 4 0 6.132789314217897 6.378653347883455 -0.6025550311506005 0 0 0 # polymer_tail
19 85 4 0 6.884204786532563 6.262399296344444 -0.4824409192266759 0 0 0 # polymer_head
19 85 4 0 7.511296483734049 6.671331595893269 -0.10472537309994831 0 0 0 # polymer
19 85 4 0 7.546621335470973 7.229754167055813 0.33287967835798205 0 0 0 # polymer
19 85 4 0 7.606242052014647 7.764490504892564 -0.07202579025811269 0 0 0 # polymer
19 85 4 0 7.632394618020827 8.06285242567847 -0.3376107999421836 0 0 0 # polymer
19 85 4 0 7.711899465137938 7.508240530050625 -0.3837420530232104 0 0 0 # polymer
19 85 4 0 7.24586084453928 7.266570837143991 -0.4666993578059898 0 0 0 # polymer
19 85 4 0 6.812285736776093 7.188785350794495 0.003732159093582435 0 0 0 # polymer
19 85 4 0 7.126852297764251 7.242609416793068 0.5720342969625423 0 0 0 # polymer
19 85 4 0 7.344607682414679 6.943441249500741 0.8133163633881185 0 0 0 # polymer
19 85 4 0 6.894500486381539 6.607575935759514 0.5549010615113495 0 0 0 # polymer
19 85 4 0 6.702373757897601 6.800797004458302 -0.1079651479856212 0 0 0 # polymer
19 85 4 0 6.042067015636669 6.811855050513662 -0.32262074353250314 0 0 0 # polymer
19 85 4 0 5.617760920244767 6.955240106939154 -0.001675078716122523 0 0 0 # polymer
19 85 4 0 5.030329252301637 6.705922991717092 0.4994832825465646 0 0 0 # polymer
19 85 4 0 4.935543302395162 6.636703586126424 0.961561445544654 0 0 0 # polymer
19 85 4 0 4.683741970107541 7.306156160859103 0.7492147891131282 0 0 0 # polymer
19 85 4 0 3.320214320755717 5.336185198819019 0.9233622492346053 0 0 0 # polymer
19 85 4 0 10.587292541611166 7.928941166235322 1.5474384876445326 0 0 0 # polymer
19 85 4 0 10.911291862566717 8.769213929147783 1.431546491065258 0 0 0 # polymer_tail
19 86 4 0 11.595332406146378 8.932131646702043 1.2893421609206082 0 0 0 # polymer_head
19 86 4 0 12.216017539670458 8.542395932928992 1.0282800846596105 0 0 0 # polymer
19 86 4 0 12.676280020119684 8.056427683221031 0.6286581998476839 0 0 0 # polymer
19 86 4 0 2.061696223100722 7.79930138796782 0.4271417660639929 0 0 0 # polymer
19 86 4 0 2.4514159633745414 7.673212192645798 0.22642735293979216 0 0 0 # polymer
19 86 4 0 2.9026454433156843 7.854914404225438 0.6814101261898655 0 0 0 # polymer
19 86 4 0 3.401320138676591 8.250239236740908 1.0593509208743597 0 0 0 # polymer
19 86 4 0 3.2302753924175622 8.843097003559127 0.9734813527253313 0 0 0 # polymer
19 86 4 0 2.7859096163022783 -0.2227132565344869 1.1704697056364424 0 0 0 # polymer
19 86 4 0 2.5775214767486156 0.2222950747438554 1.2995412808955007 0 0 0 # polymer
19 86 4 0 3.1164348698932747 0.5625989246959903 1.4859526171528858 0 0 0 # polymer
19 86 4 0 3.6444866247762566 0.1958630159056591 1.5151417828924856 0 0 0 # polymer
19 86 4 0 3.5176934389474614 -0.314671563960462 1.5101613746745606 0 0 0 # polymer
19 86 4 0 2.9579195917203314 8.683442462760713 1.5656943028878694 0 0 0 # polymer
19 86 4 0 2.744399372528177 8.46612418734848 1.4908322259721465 0 0 0 # polymer
19 86 4 0 3.2558453222927506 8.023078922526887 1.5134580234972148 0 0 0 # polymer
19 86 4 0 3.9687284822234083 7.981431198896398 1.343789971179194 0 0 0 # polymer
19 86 4 0 3.246844928513262 9.093487486743228 1.7004917830566433 0 0 0 # polymer
19 86 4 0 12.383845235870913 3.4715822906356326 3.357968613932157 0 0 0 # polymer
19 86 4 0 13.04846580040756 3.78196511609829 3.7174538511868387 0 0 0 # polymer_tail
19 87 4 0 2.5910094954430676 3.8570171289624935 3.861207951911431 0 0 0 # polymer_head
19 87 4 0 3.3710713062146893 3.7170874169235177 4.191560609850689 0 0 0 # polymer
19 87 4 0 4.0777415543223166 3.84637127471302 4.492361039615461 0 0 0 # polymer
19 87 4 0 4.590106051345124 3.910598495144018 4.789627804455588 0 0 0 # polymer
19 87 4 0 4.612588892346941 4.170435185967183 4.433132951851564 0 0 0 # polymer
19 87 4 0 3.9763559382694287 4.4031936289627795 4.257096561911005 0 0 0 # polymer
19 87 4 0 3.390665536782647 4.08154067895407 3.6313014019436856 0 0 0 # polymer
19 87 4 0 2.4897103266768448 3.9986681361732606 3.364494543760666 0 0 0 # polymer
19 87 4 0 1.816461085995484 4.0285591534313046 3.174445755378662 0 0 0 # polymer
19 87 4 0 12.803063026756 4.538872640994756 3.1614192434473125 0 0 0 # polymer
19 87 4 0 12.900820209037425 5.197309986754333 3.3996331250203538 0 0 0 # polymer
19 87 4 0 1.9308281831372636 5.457346623961474 3.898327197651616 0 0 0 # polymer
19 87 4 0 12.676559945684218 5.300711365217666 4.28613520596141 0 0 0 # polymer
19 87 4 0 12.297611866230854 5.1651915213051804 4.566688133828287 0 0 0 # polymer
19 87 4 0 12.576681745626844 4.6770833863988965 4.425912502000895 0 0 0 # polymer
19 87 4 0 12.982785301473232 4.76322183638821 4.946775500320344 0 0 0 # polymer
19 87 4 0 2.5359340297054676 4.788254487137084 5.020560667511043 0 0 0 # polymer
19 87 4 0 2.5977564527907315 5.416382953399553 5.190705670861668 0 0 0 # polymer
19 87 4 0 1.8857152415365794 6.899606321409328 4.980620375644193 0 0 0 # polymer
19 87 4 0 12.905772575650094 6.358005925582527 5.141517153561207 0 0 0 # polymer_tail
19 88 4 0 1.9205754691517742 5.758141901889747 5.601690579498298 0 0 0 # polymer_head
19 88 4 0 12.796308425267824 5.24366284102473 5.643866523323009 0 0 0 # polymer
19 88 4 0 12.111127718073218 5.349776598609385 5.66673671554749 0 0 0 # polymer
19 88 4 0 11.958731890722591 5.85998209555878 5.515301256179395 0 0 0 # polymer
19 88 4 0 12.320047290765116 6.22004004484286 5.147433358182744 0 0 0 # polymer
19 88 4 0 12.645941524378108 5.880135423102247 4.841534250871098 0 0 0 # polymer
19 88 4 0 12.605264128369583 5.722174492781228 4.207752544521969 0 0 0 # polymer
19 88 4 0 12.52327046958072 5.157378383261985 3.8533362259449664 0 0 0 # polymer
19 88 4 0 1.8643718903614521 4.607734996700908 4.083800285475514 0 0 0 # polymer
19 88 4 0 2.186132853829778 4.204644161883635 4.1618703511204185 0 0 0 # polymer
19 88 4 0 2.760301364812665 4.360032380272926 4.247998444416314 0 0 0 # polymer
19 88 4 0 2.414653456928864 4.374812763774498 4.723101821800439 0 0 0 # polymer
19 88 4 0 1.97098419682514 4.337141511896618 5.308374227308219 0 0 0 # polymer
19 88 4 0 12.49964845121732 4.401187482202822 5.300649291951098 0 0 0 # polymer
19 88 4 0 11.984224194190388 4.921004286995024 4.955784049339919 0 0 0 # polymer
19 88 4 0 11.45314887524643 4.948655411228353 4.5938696209279035 0 0 0 # polymer
19 88 4 0 10.812054114309428 5.214648874022263 4.8547550035029845 0 0 0 # polymer
19 88 4 0 11.170557201959356 3.7029157714372944 5.4047158867208775 0 0 0 # polymer
